"2593","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","1/8/2019 16:54:34.705343+00","3","1815","11"
"2203","**Cambio de tecnico (FORANEO a JAVIER_CHETUMAL)","-200","12/4/2019 17:23:46.935058+00","3","1522","11"
"2202","**Nuevo tecnico (CARLOS_HDZLOCAL)","-200","12/4/2019 16:24:18.572929+00","3","1525","11"
"2201","**Nuevo tecnico (FORANEO)","-200","12/4/2019 16:12:08.216694+00","3","1524","11"
"2200","**Nuevo tecnico (FORANEO)","-200","12/4/2019 15:28:24.956685+00","3","1523","11"
"2199","**Nuevo tecnico (FORANEO)","-200","12/4/2019 15:01:37.784632+00","3","1522","11"
"2198","**Nuevo tecnico (CARLOS_HDZLOCAL)","-200","10/4/2019 21:08:08.405452+00","3","1521",
"2197","**Nuevo tecnico (Tecnico01)","-200","10/4/2019 17:40:20.984124+00","3","1520","11"
"2196","**Nuevo tecnico (Tecnico01)","-200","10/4/2019 15:48:28.085752+00","3","1519","12"
"2195","**Nuevo tecnico (CARLOS_HDZLOCAL)","-200","9/4/2019 22:24:25.345747+00","3","1518",
"2194","**Nuevo tecnico (Tecnico01)","-200","9/4/2019 16:34:42.619396+00","3","1517","12"
"2193","**Nuevo tecnico (Tecnico01)","-200","9/4/2019 15:23:24.392424+00","3","1516","12"
"2192","**Nuevo tecnico (Tecnico01)","-200","9/4/2019 15:17:54.994877+00","3","1515","9"
"2191","**Nuevo tecnico (FORANEO)","-200","8/4/2019 22:03:22.963613+00","3","1514",
"2190","**Nuevo tecnico (FORANEO)","-200","8/4/2019 21:01:49.184218+00","3","1513","9"
"2189","**Cambio de tecnico (Tecnoservicio a Tecnico01)","-200","8/4/2019 18:42:47.626714+00","3","1512","9"
"2188","**Nuevo tecnico (Tecnoservicio)","-200","8/4/2019 18:42:33.221621+00","3","1512","9"
"2187","**Nuevo tecnico (FORANEO)","-200","8/4/2019 15:43:52.222124+00","3","1511","9"
"2186","**Nuevo tecnico (FRANCISCOFONG_MOCHIS)","-200","5/4/2019 16:58:58.71485+00","3","1510",
"2185","**Nuevo tecnico (FORANEO)","-200","5/4/2019 16:03:37.324126+00","3","1509","9"
"2184","**Nuevo tecnico (Tecnoservicio)","-200","5/4/2019 02:44:35.431902+00","3","1508","12"
"2183","**Nuevo tecnico (FORANEO)","-200","4/4/2019 17:19:52.190437+00","3","1507",
"2182","**Cambio de tecnico (FORANEO a CESAR_MONTERREY)","-200","3/4/2019 18:31:53.667673+00","3","1506",
"2181","**Nuevo tecnico (FORANEO)","-200","3/4/2019 18:11:11.614867+00","3","1506",
"2180","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","3/4/2019 00:09:55.629267+00","3","1502","11"
"2179","**Nuevo tecnico (CARLOS_HDZLOCAL)","-200","2/4/2019 23:43:51.526489+00","3","1505",
"2178","**Nuevo tecnico (Tecnico01)","-200","2/4/2019 21:34:02.568875+00","3","1504","9"
"2177","**Nuevo tecnico (Tecnico01)","-200","2/4/2019 18:12:33.172957+00","3","1503",
"2176","**Nuevo tecnico (Tecnico01)","-200","2/4/2019 17:59:43.705332+00","3","1502","11"
"2175","**Orden de armado","333.5","2/4/2019 17:59:43.697413+00","3","1502","11"
"2174","**Nuevo tecnico (Tecnico01)","-200","2/4/2019 16:41:12.668119+00","3","1501","12"
"2173","**Nuevo tecnico (GABRIEL_MERIDA)","-200","2/4/2019 16:38:09.460448+00","3","1500","11"
"2172","**Nuevo tecnico (Tecnico01)","-200","1/4/2019 19:59:18.06305+00","3","1499","12"
"2171","**Nuevo tecnico (Tecnico01)","-200","1/4/2019 19:14:50.193177+00","3","1498","12"
"2170","**Nuevo tecnico (CARLOS_HDZLOCAL)","-200","1/4/2019 18:22:05.35379+00","3","1497","9"
"2169","**Nuevo tecnico (JAVIER_CHETUMAL)","-200","1/4/2019 16:18:54.243079+00","3","1496","9"
"2168","**Icon revision","609","1/4/2019 16:18:54.240111+00","3","1496","9"
"2167","**Nuevo tecnico (CARLOS_HDZLOCAL)","-200","1/4/2019 15:48:07.850884+00","3","1495","9"
"2166","**Nuevo tecnico (CARLOS_HDZLOCAL)","-200","30/3/2019 17:13:08.570425+00","3","1494","20"
"2165","**Nuevo tecnico (Tecnoservicio)","-200","29/3/2019 21:50:10.267736+00","3","1493","20"
"2164","**Cambio de tecnico (Tecnoservicio a RICARDO_HDZ)","-200","29/3/2019 21:31:30.13924+00","3","1362","11"
"2163","**Nuevo tecnico (Tecnico01)","-200","29/3/2019 15:10:24.319305+00","3","1492","12"
"2162","**Nuevo tecnico (Tecnico01)","-200","28/3/2019 15:23:06.264325+00","3","1491","9"
"2161","**Nuevo tecnico (Tecnico01)","-200","27/3/2019 22:13:09.340952+00","3","1490","11"
"2160","**Nuevo tecnico (PEDRO_POTOSI)","-200","27/3/2019 20:18:52.802611+00","3","1489",
"2159","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","27/3/2019 18:26:48.997426+00","3","1488",
"2158","**Nuevo tecnico (Tecnico01)","-200","27/3/2019 18:25:28.575184+00","3","1488",
"2157","**Cambio de tecnico (LOCAL_OSCAR a CARLOS_HDZLOCAL)","-200","26/3/2019 23:24:54.72024+00","3","1418",
"2156","**Cambio de tecnico (Tecnico01 a HECTOR_TUXTLA)","-200","26/3/2019 21:40:13.429713+00","3","1432","11"
"2155","**Cambio de tecnico (tec2 a CARLOS_HDZLOCAL)","-200","26/3/2019 18:43:45.652354+00","3","1304","11"
"2154","**Nuevo tecnico (MARTIN_VER)","-200","26/3/2019 18:07:19.735438+00","3","1487","11"
"2153","**Nuevo tecnico (PEDRO_POTOSI)","-200","25/3/2019 22:47:44.23616+00","3","1486",
"2152","**Nuevo tecnico (Tecnico01)","-200","25/3/2019 20:20:00.08105+00","3","1485","12"
"2151","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","25/3/2019 18:42:08.17656+00","3","1483",
"2150","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","25/3/2019 18:07:52.711343+00","3","1469",
"2149","**Nuevo tecnico (Tecnico01)","-200","22/3/2019 21:07:25.787055+00","3","1484",
"2148","**Nuevo tecnico (Tecnico01)","-200","22/3/2019 17:35:17.647407+00","3","1483",
"2147","**Nuevo tecnico (Tecnico01)","-200","22/3/2019 16:42:25.364795+00","3","1482","12"
"2146","**Nuevo tecnico (Tecnico01)","-200","22/3/2019 16:37:31.925886+00","3","1481","12"
"2145","**Nuevo tecnico (Tecnico01)","-200","22/3/2019 16:28:25.629206+00","3","1480","12"
"2144","**Nuevo tecnico (Tecnico01)","-200","20/3/2019 21:06:16.63001+00","3","1479","12"
"2143","**Nuevo tecnico (guadalajara01)","-200","20/3/2019 18:01:31.062102+00","3","1478","11"
"2142","REVISION ","300","19/3/2019 23:09:41.451503+00","3","1462","20"
"2141","**Nuevo tecnico (Tecnico01)","-200","19/3/2019 20:59:52.553537+00","3","1477",
"2140","**Nuevo tecnico (Tecnico01)","-200","19/3/2019 16:01:54.393414+00","3","1476","12"
"2139","**Nuevo tecnico (Tecnico01)","-200","19/3/2019 15:55:48.331523+00","3","1475","12"
"2138","**Nuevo tecnico (Tecnico01)","-200","19/3/2019 15:50:52.117433+00","3","1474","12"
"2137","**Nuevo tecnico (PEDRO_POTOSI)","-200","16/3/2019 18:19:21.632843+00","3","1473",
"2136","**Cambio de tecnico (Tecnico01 a RICARDO_HDZ)","-200","15/3/2019 22:16:09.80825+00","3","1446",
"2135","**Nuevo tecnico (Tecnico01)","-200","15/3/2019 21:34:07.054797+00","3","1472",
"2134","**Nuevo tecnico (Tecnico01)","-200","15/3/2019 21:31:09.132604+00","3","1471","12"
"2133","**Nuevo tecnico (Tecnico01)","-200","15/3/2019 21:23:16.804405+00","3","1470","12"
"2132","**Nuevo tecnico (Tecnico01)","-200","15/3/2019 18:53:35.292119+00","3","1469",
"2131","REVISION ","350","15/3/2019 17:35:32.87399+00","3","1455","20"
"2130","**Nuevo tecnico (FORANEO)","-200","14/3/2019 22:24:16.806661+00","3","1468",
"2129","armado ","500","14/3/2019 19:37:53.510832+00","3","1453","20"
"2128","**Nuevo tecnico (FORANEO)","-200","14/3/2019 19:22:18.371359+00","3","1467","9"
"2127","**Nuevo tecnico (MORELIA_PARRALES)","-200","14/3/2019 19:14:27.233683+00","3","1466","9"
"2126","**Nuevo tecnico (FORANEO)","-200","14/3/2019 19:05:15.402447+00","3","1465",
"2125","**Nuevo tecnico (Tecnico01)","-200","14/3/2019 18:40:08.359265+00","3","1464","12"
"2124","**Nuevo tecnico (Tecnico01)","-200","14/3/2019 18:32:13.710058+00","3","1463","12"
"2123","**Nuevo tecnico (Tecnico01)","-200","14/3/2019 15:43:39.486499+00","3","1462",
"2122","**Cambio de tecnico (FORANEO a MTY_CESAR_1)","-200","13/3/2019 19:32:59.738739+00","3","1408","11"
"2121","**Cambio de tecnico (FORANEO a MTY_CESAR_1)","-200","13/3/2019 19:32:33.721853+00","3","1439","11"
"2120","**Nuevo tecnico (Tecnico01)","-200","13/3/2019 17:25:20.72203+00","3","1461","12"
"2119","**Nuevo tecnico (Tecnico01)","-200","13/3/2019 17:18:46.144081+00","3","1460","12"
"2118","**Nuevo tecnico (Tecnico01)","-200","13/3/2019 17:14:48.150518+00","3","1459","12"
"2117","**Nuevo tecnico (Tecnico01)","-200","13/3/2019 16:55:29.85723+00","3","1458","12"
"2116","armado ","500","13/3/2019 16:45:19.835632+00","3","1445","20"
"2115","**Nuevo tecnico (Tecnico01)","-200","13/3/2019 16:32:42.874658+00","3","1457","9"
"2114","**Nuevo tecnico (Tecnoservicio)","-200","13/3/2019 16:31:31.500828+00","3","1456","9"
"2113","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","12/3/2019 21:24:32.398865+00","3","1455","11"
"2112","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","12/3/2019 21:23:30.559473+00","3","1453",
"2111","**Nuevo tecnico (Tecnico01)","-200","12/3/2019 17:42:36.833202+00","3","1455","11"
"2110","**Cambio de tecnico (Tecnico01 a FORANEO)","-200","12/3/2019 16:35:45.046237+00","3","1086","11"
"2109","**Nuevo tecnico (FORANEO)","-200","11/3/2019 23:43:23.716732+00","3","1454",
"2108","**Nuevo tecnico (Tecnico01)","-200","11/3/2019 22:44:57.021073+00","3","1453",
"2107","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","11/3/2019 21:55:39.492647+00","3","1425","11"
"2106","**Nuevo tecnico (FORANEO)","-200","11/3/2019 18:12:43.370738+00","3","1452",
"2105","**Nuevo tecnico (Tecnico01)","-200","11/3/2019 16:45:50.929442+00","3","1451","12"
"2104","**Nuevo tecnico (Tecnico01)","-200","11/3/2019 16:42:14.246137+00","3","1450","12"
"2103","**Nuevo tecnico (Tecnico01)","-200","11/3/2019 16:35:33.894326+00","3","1449","12"
"2102","**Nuevo tecnico (Tecnico01)","-200","11/3/2019 16:30:28.407819+00","3","1448","12"
"2101","**Nuevo tecnico (Tecnico01)","-200","11/3/2019 16:27:05.753479+00","3","1447","12"
"2100","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","8/3/2019 21:59:33.973584+00","3","1445",
"2099","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","8/3/2019 21:57:56.695911+00","3","1441",
"2098","**Nuevo tecnico (Tecnico01)","-200","8/3/2019 16:44:38.465191+00","3","1446",
"2097","**Nuevo tecnico (Tecnico01)","-200","8/3/2019 15:15:39.877612+00","3","1445",
"2096","**Nuevo tecnico (Tecnico01)","-200","7/3/2019 19:44:22.465453+00","3","1444","12"
"2095","**Nuevo tecnico (Tecnico01)","-200","7/3/2019 19:27:11.688277+00","3","1443","12"
"2094","armado ","550","7/3/2019 17:58:28.002611+00","3","1419","20"
"2093","**Cambio de tecnico (Tecnico01 a ARTURO_TORREON)","-200","7/3/2019 17:52:52.396486+00","3","1319","11"
"2092","armado ","550","7/3/2019 17:50:49.431711+00","3","1420","20"
"2091","**Nuevo tecnico (Tecnico01)","-200","7/3/2019 17:24:33.722638+00","3","1442",
"2090","**Nuevo tecnico (Tecnico01)","-200","7/3/2019 16:10:58.727785+00","3","1441",
"2089","**Nuevo tecnico (FORANEO)","-200","6/3/2019 23:53:31.525026+00","3","1440","9"
"2088","**Cambio de tecnico (GENARO_MERIDA a GABRIEL_MERIDA)","-200","6/3/2019 20:19:24.891962+00","3","1359","11"
"2087","**Cambio de tecnico (GABRIEL_MERIDA a GENARO_MERIDA)","-200","6/3/2019 20:19:06.481774+00","3","1359","11"
"2086","**Nuevo tecnico (FORANEO)","-200","6/3/2019 19:58:06.798324+00","3","1439","11"
"2085","**Nuevo tecnico (Tecnico01)","-200","6/3/2019 18:30:26.201936+00","3","1438",
"2084","**Cambio de tecnico (FORANEO a MARTIN_VER)","-200","6/3/2019 18:01:27.119777+00","3","1437",
"2083","**Nuevo tecnico (FORANEO)","-200","6/3/2019 17:49:54.734729+00","3","1437",
"2082","**Nuevo tecnico (Tecnico01)","-200","6/3/2019 16:34:24.916932+00","3","1436",
"2081","**Nuevo tecnico (Tecnico01)","-200","6/3/2019 16:22:21.022766+00","3","1435","12"
"2080","**Nuevo tecnico (Tecnico01)","-200","6/3/2019 16:17:08.573807+00","3","1434","12"
"2079","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","6/3/2019 15:59:02.106672+00","3","1382","11"
"2078","**Nuevo tecnico (Tecnico01)","-200","5/3/2019 20:35:22.51079+00","3","1433","12"
"2077","ARMADO ","550","5/3/2019 19:17:38.997839+00","3","1406","20"
"2076","**Nuevo tecnico (Tecnico01)","-200","5/3/2019 19:10:57.568812+00","3","1432","11"
"2075","**Nuevo tecnico (JOSELUIS_PUEBLA)","-200","5/3/2019 18:48:42.221096+00","3","1431",
"2074","**Nuevo tecnico (guadalajara01)","-200","5/3/2019 17:47:56.396728+00","3","1430",
"2073","**Nuevo tecnico (Tecnico01)","-200","5/3/2019 16:41:48.567535+00","3","1429","12"
"2072","**Nuevo tecnico (Tecnico01)","-200","5/3/2019 16:37:09.488589+00","3","1428","12"
"2071","**Nuevo tecnico (Tecnico01)","-200","4/3/2019 22:24:15.106473+00","3","1427","12"
"2070","**Icon servicio","609","4/3/2019 22:24:15.098944+00","3","1427","12"
"2069","REVISION ","400","4/3/2019 20:08:34.221948+00","3","1396","20"
"2068","POLEA ","290","4/3/2019 20:07:25.700257+00","3","1402","20"
"2067","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","4/3/2019 19:53:09.985574+00","3","1418",
"2066","CONSOLA ","1300","4/3/2019 18:45:09.958096+00","3","1141","20"
"2065","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","4/3/2019 17:56:12.605137+00","3","1426",
"2064","**Nuevo tecnico (Tecnico01)","-200","4/3/2019 17:08:37.224118+00","3","1426",
"2063","**Nuevo tecnico (Tecnico01)","-200","4/3/2019 17:01:55.42304+00","3","1425","11"
"2062","**Nuevo tecnico (Tecnico01)","-200","4/3/2019 16:39:26.01431+00","3","1424","12"
"2061","**Nuevo tecnico (Tecnico01)","-200","4/3/2019 16:34:40.918136+00","3","1423","12"
"2060","**Nuevo tecnico (Tecnico01)","-200","4/3/2019 16:27:48.628731+00","3","1422","12"
"2059","**Nuevo tecnico (Tecnico01)","-200","4/3/2019 16:14:51.700419+00","3","1421","12"
"2058","**Nuevo tecnico (LOCAL_OSCAR)","-200","2/3/2019 17:37:14.036381+00","3","1420","9"
"2057","**Nuevo tecnico (LOCAL_OSCAR)","-200","2/3/2019 17:34:00.653141+00","3","1419","9"
"2056","**Cambio de tecnico (FORANEO a FELIPE_TAMPICO)","-200","2/3/2019 17:14:39.315006+00","3","1405",
"2055","**Nuevo tecnico (Tecnico01)","-200","2/3/2019 16:59:17.62431+00","3","1418",
"2054","REVISION ","300","2/3/2019 16:51:04.953854+00","3","1397","20"
"2053","REVISION ","400","2/3/2019 16:49:09.891237+00","3","1394","20"
"2052","**Nuevo tecnico (Tecnico01)","-200","2/3/2019 15:39:42.603714+00","3","1417","12"
"2051","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","1/3/2019 22:59:53.017078+00","3","1407","11"
"2050","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","1/3/2019 22:17:33.218196+00","3","1120","11"
"2049","**Nuevo tecnico (FORANEO)","-200","1/3/2019 20:19:36.259607+00","3","1416","9"
"2048","**Nuevo tecnico (FORANEO)","-200","1/3/2019 20:10:13.164554+00","3","1415","9"
"2047","**Nuevo tecnico (Tecnoservicio)","-200","1/3/2019 19:50:19.171073+00","3","1414","9"
"2046","**Nuevo tecnico (Tecnico01)","-200","1/3/2019 15:44:24.515432+00","3","1413","12"
"2045","**Nuevo tecnico (Tecnico01)","-200","1/3/2019 15:33:06.309646+00","3","1412","12"
"2044","**Nuevo tecnico (Tecnico01)","-200","28/2/2019 21:37:00.790903+00","3","1411",
"2043","**Nuevo tecnico (Tecnico01)","-200","28/2/2019 18:36:35.534925+00","3","1410","12"
"2042","**Nuevo tecnico (Tecnico01)","-200","28/2/2019 18:30:51.155429+00","3","1409","12"
"2041","**Nuevo tecnico (FORANEO)","-200","28/2/2019 18:20:10.455146+00","3","1408","11"
"2040","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","28/2/2019 18:00:45.517328+00","3","1406","11"
"2039","**Nuevo tecnico (Tecnico01)","-200","28/2/2019 17:42:14.942834+00","3","1407","11"
"2038","**Nuevo tecnico (Tecnico01)","-200","28/2/2019 17:28:57.493615+00","3","1406","11"
"2037","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","27/2/2019 23:48:32.087884+00","3","1402","11"
"2036","**Nuevo tecnico (FORANEO)","-200","27/2/2019 21:35:43.310652+00","3","1405",
"2035","**Nuevo tecnico (Tecnico01)","-200","27/2/2019 19:54:28.224352+00","3","1404","11"
"2034","**Nuevo tecnico (Tecnico01)","-200","27/2/2019 18:07:47.65692+00","3","1403","12"
"2033","**Nuevo tecnico (Tecnico01)","-200","27/2/2019 17:53:56.956654+00","3","1402","11"
"2032","**Orden de armado","333.5","27/2/2019 17:53:56.947062+00","3","1402","11"
"2031","**Nuevo tecnico (Tecnico01)","-200","27/2/2019 16:38:33.10486+00","3","1401","12"
"2030","**Nuevo tecnico (Tecnico01)","-200","27/2/2019 16:22:58.945739+00","3","1400","12"
"2029","**Nuevo tecnico (Tecnico01)","-200","27/2/2019 16:17:59.752175+00","3","1399","12"
"2028","**Nuevo tecnico (Tecnico01)","-200","27/2/2019 16:06:22.227377+00","3","1398","12"
"2027","LUBRICANTES ","210","26/2/2019 21:44:55.762667+00","3","1395","20"
"2026","LUBRICANTE ","420","26/2/2019 18:07:07.583103+00","3","1299","20"
"2025","MOTOR DE VELOCIDAD ","1750","26/2/2019 18:06:58.843134+00","3","1299","20"
"2024","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","26/2/2019 17:22:50.488546+00","3","1397",
"2023","**Nuevo tecnico (Tecnico01)","-200","26/2/2019 17:21:34.421787+00","3","1397",
"2022","ARMADO ","500","26/2/2019 15:39:32.917048+00","3","1375","20"
"2021","**Cambio de tecnico (Tecnoservicio a CARLOS_HDZLOCAL)","-200","25/2/2019 21:41:13.806964+00","3","1396","11"
"2020","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","25/2/2019 21:36:36.631034+00","3","1393",
"2019","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","25/2/2019 21:35:15.514889+00","3","1394","11"
"2018","**Nuevo tecnico (Tecnoservicio)","-200","25/2/2019 19:24:03.997186+00","3","1396","11"
"2017","**Nuevo tecnico (Tecnico01)","-200","25/2/2019 18:33:03.145609+00","3","1395","9"
"2016","**Nuevo tecnico (Tecnico01)","-200","25/2/2019 17:58:23.103109+00","3","1394","11"
"2015","**Nuevo tecnico (Tecnico01)","-200","25/2/2019 17:53:19.782717+00","3","1393",
"2014","**Nuevo tecnico (Tecnico01)","-200","25/2/2019 17:38:47.608124+00","3","1392","12"
"2013","**Nuevo tecnico (Tecnico01)","-200","25/2/2019 17:34:38.52791+00","3","1391","12"
"2012","**Orden de armado","333.5","25/2/2019 17:34:38.524934+00","3","1391","12"
"2011","**Nuevo tecnico (Tecnico01)","-200","25/2/2019 17:29:45.29808+00","3","1390","12"
"2010","**Nuevo tecnico (Tecnico01)","-200","25/2/2019 17:24:09.110618+00","3","1389","12"
"2009","**Nuevo tecnico (Tecnico01)","-200","25/2/2019 17:18:52.277809+00","3","1388","12"
"2008","**Cambio de tecnico (tec2 a CARLOS_HDZLOCAL)","-200","22/2/2019 20:02:29.549993+00","3","1314","11"
"2007","**Nuevo tecnico (Tecnico01)","-200","22/2/2019 18:24:22.720448+00","3","1387",
"2006","ARMADO ","500","22/2/2019 18:12:22.008957+00","3","1271","20"
"2005","ARMADO ","500","22/2/2019 18:04:57.384898+00","3","1366","20"
"2004","REVISION ","450","22/2/2019 17:58:44.360074+00","3","1363","20"
"2003","**Nuevo tecnico (Tecnico01)","-200","22/2/2019 17:32:55.549294+00","3","1386","12"
"2002","**Nuevo tecnico (FORANEO)","-200","22/2/2019 17:28:07.016681+00","3","1385","11"
"2001","**Nuevo tecnico (Tecnoservicio)","-200","22/2/2019 17:28:00.2429+00","3","1384","12"
"2000","**Nuevo tecnico (Tecnico01)","-200","21/2/2019 17:03:58.678397+00","3","1383","11"
