LYFYM113 ,Folding Yoga Mat,074345369030 ,ACCESORIOS,,
LYFYM214,Lotus Yoga Folding Yoga Mat,074345542174   ,ACCESORIOS,,
NTSP11,Surge Protector - 15316,074345920439 ,ACCESORIOS,,
NTXC8018,PRO CLASSIC,043619680188   ,ACCESORIOS,,
PFBB14,Balance Ball,074345736610     ,ACCESORIOS, 25.50 ,
PFBM11,Booty Firm,074345569843   ,ACCESORIOS,,
TMAK13,Treadmill Accessory Kit,074345376991 ,ACCESORIOS,,
WBL13,X-Ball,074345487666   ,ACCESORIOS, 29.95 ,
WCHAIR15,Bungee Bench,074345176447    ,ACCESORIOS,,
WDN8YK08,Danskin 8 Piece Yoga Kit,074345800823          ,ACCESORIOS,,
WGGBJR12,Beaded Jump Rope,074345827264,ACCESORIOS,,
WGGBOX12,Adjustable Plyometric Box,074345976412   ,ACCESORIOS,,
WGGCORE16,Ab Firm Pro,074345737891   ,ACCESORIOS,,
WGGDG12,Home Gym,074345889170   ,ACCESORIOS,,
WGGKB1009,10 lb Kettle Bell,074345910096  ,ACCESORIOS,,
WGGKB1509,15lb Kettle Bell,074345915091    ,ACCESORIOS,,
WGGKB2012,20lb Kettle Bell,074345343146 ,ACCESORIOS,,
WGGMB1014,10 lb. Medicine Ball,074345482074  ,ACCESORIOS,,
WGGMB612,6 lb Medicine Ball,074345694064 ,ACCESORIOS,,
WGGNRP12,Nylon Jump Rope,074345939202 ,ACCESORIOS,,
WGGPUBY09,Contoured Push-Up Stands,074345950092     ,ACCESORIOS,,
WGGPUBY12,Contoured Push-Up Stands,074345849228,ACCESORIOS,,
WGGRL09,Golds Gym Foam Roll,074345951099    ,ACCESORIOS,,
WGGRLNT17,Gold's Gym ROLL N TONE,074345485259,ACCESORIOS,,
WGGRP12,Training Rope,074345798243   ,ACCESORIOS,,
WGGSAW12509,Space Saver 25 Single,074345940093 ,ACCESORIOS,,
WGGSAW3015,SpeedLock 30 Adjustable Dumbbell,074345676107,ACCESORIOS,,
WGGSB5507,55 cm Stay Ball,074345734739  ,ACCESORIOS,,
WGGSB5514,55 cm Performance StayBall,074345398221  ,ACCESORIOS,,
WGGSB6506,65 cm Stay Ball,074345731189 ,ACCESORIOS,,
WGGSB7514,75 cm Performance Stayball,074345275072 ,ACCESORIOS,,
WGGSBL2014,20 lb. Slam Ball,074345782518 ,ACCESORIOS,,
WGGTBTS16,Total Body Suspension Trainer,074345117976,ACCESORIOS,,
WGGWG312,3 lb Pair Weighted Gloves,074345740945 ,ACCESORIOS,,
WMC12,Mini Cycle,074345353831,ACCESORIOS, 10.60 ,
WSMS12,Rock 'N Step,074345927995     ,ACCESORIOS, 25.23 ,
WSTP12,Step Platform,074345763043 ,ACCESORIOS, 17.60 ,
WSUS13,Suspended Trainer,074345667334 ,ACCESORIOS, 20.60 ,
14922,WEIDER PRO 6900,043619149005,BANCOS, 182.00 ,
14933,WEIDER PRO  ,043619607918,BANCOS,,
14934,WEIDER PRO  ,043619280555,BANCOS,,
15962,BANCO WEIDER PRO 6900,043619610376,BANCOS, 455.00 , 455.00 
15963,BANCO DE PESAS,043619322217,BANCOS, 67.00 , -   
15965,Weider Pro 395 B Olympic Bench,043619608397,BANCOS,,
15968,Weider Pro 7500 Power Rack,074345367470,BANCOS, 204.00 ,
15969,Weider Pro 365 Utility Bench,074345315884,BANCOS, 123.50 ,
15999,WEIDER PRO 256,043619159998,BANCOS,,
GGBE1486,GOLD'S GYM XRS 20,043619214864,BANCOS,,
GGBE4869,GOLD'S GYM XRS 20,043619048698,BANCOS,,
GGBE60610,Gold's Gym XR 6.1,043619132052,BANCOS,,
GGBE99517,Gold's Gym XR 8.1 Combo Bench,043619995411,BANCOS,,
GGBE99610,Gold's Gym XR 10.1,043619523126,BANCOS,,
HRBE19012,Health Glider,043619144826 ,BANCOS,,
PFBE12918,AB TRAX,043619147216    ,BANCOS, 97.00 , -   
PFBE19618,Pilates Chair,043619328431 ,BANCOS,,
WEBE0332,Weider Basics,043619203325  ,BANCOS,,
WEBE15911,WEIDER ULTIMATE BODY WORKS,043619634853 ,BANCOS, 130.00 ,
21905,PROFORM 405 SPX,043619385533,BICICLETAS FIJAS, 168.00 , -   
EPEX13912,EPIC A17U,043619556445,BICICLETAS FIJAS,,
HREX11912,HealthRider H10x,043619213232   ,BICICLETAS FIJAS,,
NTEX03015,NORDICTRACK GX 3.5 SPORT,043619539165 ,BICICLETAS FIJAS,,
NTEX03917,NordicTrack GX 3.9 Sport,043619839579 ,BICICLETAS FIJAS,,
NTEX71015,NordicTrack Grand Tour,043619828771    ,BICICLETAS FIJAS,,
NTEX78214,NordicTrack Commercial VR23,043619486889  ,BICICLETAS FIJAS,,
PFEX01215,ProForm Le Tour De France,043619507676  ,BICICLETAS FIJAS,,
PFEX02817,PROFORM 400 SPX,043619918847   ,BICICLETAS FIJAS,,
PFEX02914,ProForm 350 SPX,043619369373   ,BICICLETAS FIJAS,,
PFEX02914,ProForm 350 SPX,043619369373 ,BICICLETAS FIJAS,,
PFEX13813,ProForm 4.0 RT,043619397604   ,BICICLETAS FIJAS,,
PFEX16718,ProForm SMART Power 10.0,043619631890       ,BICICLETAS FIJAS, 681.00 ,
PFEX52915,ProForm 225 CSX,043619314694     ,BICICLETAS FIJAS, 229.00 , -   
PFEX53915,ProForm 325 CSX,043619639148 ,BICICLETAS FIJAS, 279.00 , -   
PFEX78914,"Proform, bicicleta fija, plegable",043619821802    ,BICICLETAS FIJAS, 74.50 ,
PFEX78916,PROFORM DESK BIKE,043619787672 ,BICICLETAS FIJAS,,
PFEX78918,ProForm X-Bike,043619212051 ,BICICLETAS FIJAS, 115.00 ,
SFEX04012,FreeMotion 250u,043619263152       ,BICICLETAS FIJAS,,
SFEX13810,FREEMOTION 310 R,043619138108    ,BICICLETAS FIJAS,,
SFEX58012,FreeMotion c5.3,043619626643    ,BICICLETAS FIJAS, 400.00 ,
WLEX81915,Weslo Pursuit CT 3.3,043619759945   ,BICICLETAS FIJAS,,
WLEX82014,Weslo Pursuit CST 4.4,043619920420  ,BICICLETAS FIJAS, 135.00 ,
WLEX89912,Weslo Pursuit R 1.2,043619777789  ,BICICLETAS FIJAS,,
EPEX14912,EPIC A17U,043619384291,BICICLETAS FIJAS,,
24932,NordicTrack Elite 3700,043619638196,CAMINADORAS,,
24951,NordicTrack Desk Treadmill,043619535860,CAMINADORAS,,
24978,NordicTrack C 900 i,043619547436,CAMINADORAS,,
25018,NordicTrack C 800,043619696752,CAMINADORAS,,
GGTL39613,Gold's Gym Trainer 420,043619483567   ,CAMINADORAS,,
GGTL39615,Gold's Gym Trainer 430i,043619638646   ,CAMINADORAS,,
GGTL39617,Gold's Gym Trainer 430i,043619736410    ,CAMINADORAS,,
GGTL40615,Gold's Gym Trainer 520,043619320596,CAMINADORAS,,
GGTL59613,Gold's Gym Trainer 720,043619838923  ,CAMINADORAS,,
HRTL59215,HealthRider SOFTSTRIDER treadmill,043619164633 ,CAMINADORAS, 350.00 ,
IMTL29212,Image 10.0 DLX,043619526929,CAMINADORAS,,
NTL12113,NordicTrack C 1600 Pro,043619891942 ,CAMINADORAS,,
NTL14113C,NordicTrack Commercial 1750,043619770216   ,CAMINADORAS,,
NTL14116,NordicTrack COMMERCIAL 1750,043619683271 ,CAMINADORAS,,
NTL14215,NordicTrack X7i Interactive Incline Trainer,043619184532,CAMINADORAS,,
NTL16915,NordicTrack C 700,043619545777     ,CAMINADORAS,,
NTL20112,NordicTrack Commercial 2250,043619272604   ,CAMINADORAS,,
NTL29016,Commercial X22i,043619977363   ,CAMINADORAS,,
NTL50615,NordicTrack T 6.5 S,043619692105 ,CAMINADORAS,,
PFTL10113,ProForm ZT10,043619559569      ,CAMINADORAS,,
PFTL10916,ProForm 905 CST,043619337525    ,CAMINADORAS,,
PFTL11016,ProForm Trainer 10.0,043619434279 ,CAMINADORAS,,
PFTL11716,ProForm Power 1295i,043619815566       ,CAMINADORAS, 720.00 ,
PFTL13017,ProForm Performance 1800i,043619359824  ,CAMINADORAS, 690.00 , -   
PFTL13115,ProForm Premier 1300,043619292244  ,CAMINADORAS, 685.00 ,
PFTL17116,ProForm Pro 9000,043619721096   ,CAMINADORAS,,
PFTL39511,ProForm 6.0 RT,043619430769  ,CAMINADORAS,,
PFTL39513BXA,ProForm Performance 300,043619106183 ,CAMINADORAS,,
PFTL39715,ProForm Performance 300i,043619616965,CAMINADORAS, 265.00 , 249.00 
PFTL40014,ProForm Boston Marathon GS 4.0,043619776317  ,CAMINADORAS,,
PFTL49614,ProForm Performance Sport,043619799149   ,CAMINADORAS,,
PFTL49616,ProForm 525 CT,043619894646   ,CAMINADORAS,,
PFTL50717,ProForm Fit 425,043619647716,CAMINADORAS,,
PFTL50915,PROFORM SPORT 6.0,043619424768 ,CAMINADORAS, 426.00 ,
PFTL59010,PROFORM 415 LT,043619889994,CAMINADORAS,,
PFTL59010,PROFORM 415 LT,043619889994      ,CAMINADORAS,,
PFTL59013,ProForm ZT6,043619862102 ,CAMINADORAS,,
PFTL59014,ProForm ZT6,043619876826 ,CAMINADORAS,,
PFTL59115,ProForm SPORT 5.0,043619113938  ,CAMINADORAS, 360.00 ,
PFTL59117,ProForm PREMIER 500,043619583243 ,CAMINADORAS, 348.00 , 375.00 
PFTL59515,ProForm Performance 400i,043619592467  ,CAMINADORAS,,
PFTL59614,ProForm 520 ZN,043619865844  ,CAMINADORAS,,
PFTL59615,ProForm 520 ZNi,043619780345   ,CAMINADORAS, 393.00 , 347.00 
PFTL60614,Sport 500 s,043619534184 ,CAMINADORAS,,
PFTL60916,ProForm 505 CST,043619481433   ,CAMINADORAS,,
PFTL60918,PROFORM TRAINER 6.5,043619614343     ,CAMINADORAS, 535.00 , 465.00 
PFTL69618,ProForm 965 CT,043619607000 ,CAMINADORAS, 515.00 ,
PFTL70014,PROFORM PERFORMANCE 500,043619646788   ,CAMINADORAS, 375.00 ,
PFTL70015,ProForm 650 LT,043619111200 ,CAMINADORAS, 400.00 ,
PFTL71013,ProForm Cardio Strong,043619782745  ,CAMINADORAS, 358.00 ,
PFTL79014,ProForm Sport 7.0,043619823707,CAMINADORAS,,
PFTL79117,ProForm Premier 700,043619184990,CAMINADORAS, 500.00 ,
PFTL79515,ProForm Performance 600i,043619854268  ,CAMINADORAS,,
PFTL80016,ProForm Performance 900i,043619628838 ,CAMINADORAS,,
PFTL80916,ProForm 705 CST,043619890440,CAMINADORAS,,
PFTL89015,ProForm Trainer 8.0,043619755435   ,CAMINADORAS, 467.00 ,
PFTL89017,ProForm Trainer 8.0,043619633474  ,CAMINADORAS, 400.00 ,
PFTL89515,PROFORM PERFORMANCE 800i,043619204063 ,CAMINADORAS, 480.00 ,
PFTL98015,PROFORM 12.0TT,043619257397 ,CAMINADORAS, 490.00 ,
PFTL98115,ProForm Premier 900,043619950465  ,CAMINADORAS, 512.00 ,
PFTL99015,PROFORM PRO 1000,043619359589    ,CAMINADORAS, 475.00 ,
PFTL99715,ProForm Power 995i,043619531978   ,CAMINADORAS,,
PFTL99918,ProForm Power 995i,043619694239   ,CAMINADORAS,,
SFTL15513,FreeMotion 860,043619936964   ,CAMINADORAS, 890.00 ,
SFTL15619,INCLINE TRAINER,043619056198    ,CAMINADORAS,,
SFTL19513,FreeMotion 890,043619580471   ,CAMINADORAS," 1,189.00 ",
SFTL19514,FREEMOTION 1500 GS,043619153118     ,CAMINADORAS," 1,200.00 ",
SFTL57915,FreeMotion 530 Interactive,043619147995   ,CAMINADORAS,,
SFTL99514,FreeMotion 800,043619438208 ,CAMINADORAS, 700.00 ,
TLTL59113,Tony Little Treadmill,043619486186  ,CAMINADORAS,,
TLTL59114,Tony Little Treadmill,043619320817,CAMINADORAS,,
WLTL19616,Weslo Cadence G 3.9,043619588897 ,CAMINADORAS,,
WLTL29606,WESLO CADENCE G-40,043619296662   ,CAMINADORAS,,
WLTL29609,WESLO CADENCE G 5.9 TREADMILL,043619296105 ,CAMINADORAS,,
WLTL29617,Weslo Cadence G 5.9i,043619841862 ,CAMINADORAS,,
WLTL29816,Weslo Cadence R 5.2,043619487428,CAMINADORAS,,
WLTL31312,Weslo CrossWalk 5.2t,043619684544   ,CAMINADORAS,,
WLTL99315,Weslo CardioStride 3.0,043619404401     ,CAMINADORAS,,
23905,NordicTrack E 7.0 Z,043619409475,ELIPTICAS,,
23937,ProForm 485 E,043619698015,ELIPTICAS,,
23940,NordicTrack Elite 12.9,043619669534,ELIPTICAS,,
23943,PROFORM 390 E,043619239430,ELIPTICAS, 265.00 ,
24055,NordicTrack Elite 13.1,043619849332,ELIPTICAS,,
GGEL62816,Gold's Gym Stride Trainer 380,043619151138,ELIPTICAS,,
GGEL62915,Gold's Gym Stride Trainer 350i,043619585193,ELIPTICAS,,
GGEL65916,GOLD's GYM Stride Trainer 550i,043619385069,ELIPTICAS,,
NTEL05917,NordicTrack E 7.5 Z,043619873306 ,ELIPTICAS,,
NTEL71313,NordicTrack FreeStride Trainer FS7i,043619815191 ,ELIPTICAS,,
NTEL71318,NordicTrack FreeStride Trainer FS7i,043619110234   ,ELIPTICAS,,
NTEL71613,NTEL71613,043619863611   ,ELIPTICAS,,
NTEL71617,Nordic Track Freestride Trainer FS9i,043619468304 ,ELIPTICAS,,
NTEL71618,Nordic Track Freestride Trainer FS9i,043619270570 ,ELIPTICAS,,
PFEL01415,ProForm CARDIOHIIT TRAINER PRO,043619489781     ,ELIPTICAS,,
PFEL01715,Proform eliptica FY16 7.0,043619280944     ,ELIPTICAS, 541.00 ,
PFEL01717,"Proform eliptica 7,0",043619411577   ,ELIPTICAS, 549.00 ,
PFEL02915,Proform eliptica ,043619995671   ,ELIPTICAS, 136.00 ,
PFEL02916,PROFORM 150i,043619843088     ,ELIPTICAS,,
PFEL03712,ProForm 7.0 RE,043619982916    ,ELIPTICAS, 255.00 ,
PFEL03717,ProForm Hybrid Trainer,043619568035       ,ELIPTICAS, 250.00 ,
PFEL03815,ProForm Hybrid Trainer,043619887136,ELIPTICAS, 240.00 ,
PFEL03915,ProForm 650 LE,043619378894   ,ELIPTICAS, 231.00 ,
PFEL04211,ProForm Comfort Stride,043619506372      ,ELIPTICAS, 215.76 ,
PFEL04817,ProForm Comfort Stride,043619450897       ,ELIPTICAS, 230.00 ,
PFEL04915,ProForm 450 LE,043619580273,ELIPTICAS,,
PFEL04916,ProForm Smart Strider 495 CSE,043619931341 ,ELIPTICAS,,
PFEL05813,ProForm ZE 6,043619207972 ,ELIPTICAS,,
PFEL05815,ProForm Hybrid Trainer Pro,043619658019 ,ELIPTICAS, 290.00 ,
PFEL06916,ProForm Smart Strider 695 CSE,043619777444,ELIPTICAS,,
PFEL07716,ProForm Smart Strider 6.5,043619589818   ,ELIPTICAS, 535.00 ,
PFEL09716,ProForm Smart Strider 8.0,043619752328  ,ELIPTICAS, 680.00 ,
PFEL09915,ProForm CARDIOHIIT TRAINER,043619538373                  ,ELIPTICAS,,
PFEL10112,ProForm 1110 E Elliptical,043619683653 ,ELIPTICAS,,
PFEL18014,ProForm Smart Strider 735,043619585933    ,ELIPTICAS,,
PFEL19914,ProForm Smart Strider 935,043619652727   ,ELIPTICAS,,
PFEL55916,ProForm Endurance 520 E,043619856293 ,ELIPTICAS,,
PFEL57916,ProForm Endurance 720 E,043619812381    ,ELIPTICAS,,
PFEL59915,PROFORM 16.0 MME,043619534252 ,ELIPTICAS, 507.00 ,
PFEL64915,ProForm 620 E,043619887600   ,ELIPTICAS, 378.00 ,
PFEL64918,PROFORM 945 CE,043619826791    ,ELIPTICAS, 585.00 , 468.00 
RBEL09913,910,043619859973 ,ELIPTICAS,,
SFEL51213,FreeMotion 845,043619521641      ,ELIPTICAS, 375.00 ,
SFEL58014,FreeMotion 445,043619553390 ,ELIPTICAS, 575.00 ,
WLEL31216,WESLO STEPFIT CLIMBER,043619835243  ,ELIPTICAS, 138.00 , -   
WLEL32115,Weslo Momentum G 3.2,043619524277   ,ELIPTICAS,,
FMSY9012,FreeMotion 1020 SY Dual Station,043619133981,GIMNASIOS, 475.00 ,
GGSY24613,Gold's Gym XRS 50,043619714616 ,GIMNASIOS,,
GGSY29013,Gold's Gym System,043619456820,GIMNASIOS,,
NTSY19916,NORDICTRACK FUSION CST,043619534900 ,GIMNASIOS,,
PFSY39116,Body Blitz,043619692822       ,GIMNASIOS, 156.00 , 175.00 
WESY1938,Weider 2980 X,043619119381   ,GIMNASIOS,,
WESY20318,Weider Flex CTS,043619890648,GIMNASIOS, 200.00 ,
PFRW38116,ProForm 550R Rower,043619463477 ,REMADORAS, 216.00 ,
PFRW3814,ProForm 550R Rower,043619827866   ,REMADORAS, 209.00 ,
PFRW3914,ProForm 440R,043619726503,REMADORAS, 122.00 , 122.00 
PFTL50919,ProForm Sport 7.0,043619461725 ,CAMINADORAS, 490.00 ,
PFTL60919,Proform Premier 600,043619569353   ,CAMINADORAS, 540.00 ,
PFTL99117,ProForm Desk Treadmill,043619870947 ,CAMINADORAS,,
PFEL08920,HIIT H7,043619742824 ,ELIPTICAS, 545.00 ,
PFEL59718,ProForm CoachLink E9.0 Elliptical,043619708011  ,ELIPTICAS, 545.00 ,
PFEX01418,ProForm Le Tour De France,043619488845  ,"BICICLETAS FIJAS	"," 1,110.00 ",
PFEX17914,ProForm 14.0 EX,043619992649  ,"BICICLETAS FIJAS	", 465.00 ,
PFEX68919,ProForm Tour De France CTC,043619839173,"BICICLETAS FIJAS	"," 7,358.00 ",
PFEX73920,ProForm Tour de France CLC,043619475623   ,"BICICLETAS FIJAS	", 393.00 ,
PFEX92320,ProForm Tour de France CLC,043619689198   ,"BICICLETAS FIJAS	", 298.00 ,
PFEX15917,ProForm 440 ES,043619735703   ,"BICICLETAS FIJAS	",,
PFEX72018,ProForm X-Bike Duo,043619386189  ,"BICICLETAS FIJAS	",,